"AtletaID","nome","posicao","partidas","faltas_cometidas","finalizações_defendidas","finalizações_fora","faltas_sofridas","gols","impedimentos","roubadas","cartoes_amarelos","passes_errados","assistencias","jogos_sem_sofrer_gols","defesas_dificeis","finalizacoes_trave","gols_sofridos","cartos_vermelhos","gols_contra","penaltis_perdidos","defesas_penalti"
37688,"Cícero",4,38,48,15,22,58,9,22,28,9,99,2,0,0,0,0,0,0,1,0
37694,"Henrique",4,38,39,3,12,58,4,0,69,6,79,0,0,0,0,0,0,0,0,0
37701,"Léo Moura",2,38,19,5,2,32,3,0,38,4,128,3,6,0,1,0,0,0,0,0
37705,"Juan",4,38,28,9,16,52,4,4,43,2,104,6,0,0,1,0,1,0,1,0
37718,"Arouca",4,38,4,0,0,1,0,0,2,2,2,0,0,0,0,0,0,0,0,0
37770,"Marcelo Grohe",1,38,0,0,0,5,0,0,0,4,19,0,15,34,0,29,0,0,0,0
37788,"Marcelo Boeck",1,38,0,0,0,0,0,0,0,0,3,0,0,7,0,13,0,0,0,0
37790,"Ceará",2,38,10,0,6,16,0,1,10,0,50,0,5,0,0,0,0,0,0,0
37792,"Edinho",4,38,43,3,8,22,0,1,24,7,43,1,0,0,0,0,0,0,0,0
37798,"Rafael Sobis",5,26,16,23,23,44,4,1,18,6,50,2,0,0,1,0,0,0,0,0
37837,"Cristian",4,19,8,1,2,8,0,0,3,2,13,0,0,0,1,0,0,0,0,0
37851,"Maicosuel",4,25,12,2,4,20,2,0,11,1,28,1,0,0,0,0,0,0,0,0
37894,"Danilo Dias",5,28,1,0,0,3,0,1,0,0,2,0,0,0,0,0,0,0,0,0
37917,"Elano",4,38,4,1,0,3,0,1,0,0,5,0,0,0,0,0,1,0,0,0
37941,"Borges",5,21,4,3,7,7,1,2,2,1,11,0,0,0,0,0,0,0,0,0
37984,"Aranha",1,21,0,0,0,0,0,0,0,2,9,1,7,16,0,20,0,0,0,0
38021,"Wendel",4,25,28,4,7,34,4,1,9,5,23,1,0,0,0,0,0,0,0,0
38032,"Cleber Santana",4,38,47,10,20,38,0,1,41,5,116,5,0,0,0,0,0,0,0,0
38061,"Edcarlos",3,38,11,1,2,7,0,0,9,3,21,0,1,0,0,0,0,0,0,0
38062,"Lugano",3,38,14,0,4,5,2,3,8,6,35,0,5,0,0,0,1,0,0,0
38064,"Denilson",4,24,6,0,0,5,0,0,2,0,5,0,0,0,0,0,0,0,0,0
38067,"Danilo",4,38,3,2,0,6,1,0,2,0,12,0,0,0,0,0,0,0,0,0
38100,"Durval",3,38,30,2,2,14,1,3,22,6,69,1,3,0,0,0,0,0,0,0
38109,"Jefferson",1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38139,"Bobô",5,32,5,3,4,2,1,2,2,1,5,1,0,0,0,0,0,0,0,0
38140,"Fernando Prass",1,38,0,0,0,2,0,0,0,1,15,0,7,16,0,14,0,0,0,0
38162,"Fred",5,38,67,14,23,64,14,22,10,5,87,5,0,0,3,0,1,0,0,0
38196,"Maicon",4,38,40,5,5,25,0,1,40,6,83,1,0,0,0,0,0,0,0,0
38219,"Alex",4,38,29,8,10,26,1,1,17,7,55,2,0,0,0,0,1,0,0,0
38229,"Fábio Santos",2,32,14,0,3,19,0,0,25,2,57,4,7,0,0,0,0,0,0,0
38230,"Grafite",5,38,63,22,21,47,13,37,7,5,66,2,0,0,2,0,0,0,1,0
38246,"Robinho",5,38,33,11,14,54,12,27,15,2,93,8,0,0,0,0,0,0,0,0
38279,"Wellington Paulista",5,38,20,3,9,12,2,3,3,3,25,3,0,0,0,0,0,0,0,0
38287,"Roger",5,33,33,10,17,25,8,20,13,6,50,5,0,0,1,0,0,0,0,0
38311,"Márcio Araújo",4,38,35,3,3,45,0,0,82,1,78,0,0,0,0,0,1,0,0,0
38350,"Fernando Leal",1,38,0,0,0,2,0,0,0,0,1,0,2,1,0,0,1,0,0,0
38356,"Jussiê",5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38365,"Henrique",3,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38394,"Thiago Heleno",3,38,19,5,9,22,4,0,18,7,72,0,15,0,0,0,0,0,0,0
38421,"Rafinha",4,26,8,3,8,23,2,4,19,2,41,1,0,0,0,0,0,0,0,0
38425,"Fábio Ferreira",3,38,25,1,5,26,3,7,26,6,41,0,8,0,0,0,0,0,0,0
38431,"Diego Cavalieri",1,38,0,0,0,0,0,0,0,0,7,0,10,25,0,20,0,0,0,0
38440,"Pierre",4,38,47,0,1,13,0,0,35,8,28,0,0,0,0,0,0,0,0,0
38451,"Carlinhos",2,38,14,0,7,11,0,2,5,2,27,0,2,0,1,0,0,0,0,0
38515,"Marquinhos",3,38,24,1,2,17,1,3,11,6,24,0,9,0,0,0,0,0,0,0
38523,"Edílson",2,38,48,12,11,31,1,0,39,8,123,2,12,0,1,0,2,0,0,0
38530,"Cleiton Xavier",4,38,24,5,7,14,4,2,13,3,76,6,0,0,0,0,0,0,0,0
38573,"Nilton",4,33,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
38579,"Rodrigo Mancha",4,38,9,2,3,5,0,1,9,1,12,0,0,0,0,0,0,0,0,0
38617,"Danilinho",5,25,7,0,0,8,0,0,8,2,11,1,0,0,0,0,0,0,0,0
38632,"Matheus Ferraz",3,38,51,3,6,17,2,4,24,6,80,1,7,0,0,0,1,0,0,0
38738,"Douglas",4,38,41,11,14,32,4,2,20,3,151,5,0,0,1,0,0,0,0,0
38763,"Marcinho",4,8,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
38822,"Leandro Guerreiro",4,38,47,1,10,19,0,1,51,7,92,1,0,0,0,0,0,0,0,0
38852,"Anderson",4,38,24,4,4,15,1,1,15,1,58,2,0,0,1,0,0,0,0,0
38908,"Renato",4,38,30,4,4,29,2,1,56,2,126,3,0,0,0,0,0,0,0,0
38909,"Diego",4,24,20,9,13,55,6,4,19,3,70,3,0,0,1,0,0,0,0,0
38910,"Ricardo Oliveira",5,38,19,13,19,26,11,24,0,5,28,2,0,0,1,0,0,0,0,0
38928,"Dudu Cearense",4,35,22,1,4,21,1,2,22,3,33,0,0,0,0,0,0,0,0,0
38957,"Rafael Marques",5,38,6,5,2,9,1,2,7,2,25,2,0,0,0,0,0,0,0,0
38960,"Zé Eduardo",5,16,22,3,5,27,4,5,9,4,24,2,0,0,3,0,0,0,1,0
39144,"Leandro Domingues",4,38,11,3,2,8,1,2,1,0,12,2,0,0,0,0,0,0,0,0
39152,"Jonas",2,38,38,3,4,10,3,3,21,6,62,1,5,0,0,0,0,0,0,0
39355,"Carpegiani",6,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39431,"Givanildo Oliveira",6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39850,"Vagner Mancini",6,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40025,"Levir Culpi",6,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40179,"Kleber",5,38,71,15,16,90,9,10,19,6,63,2,0,0,0,0,1,0,1,0
40990,"Dorival Júnior",6,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41218,"Magrão",1,38,1,0,0,6,0,0,0,1,12,0,8,55,0,45,1,0,0,1
41273,"Ricardo Gomes",6,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41929,"Renato Gaúcho",6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41946,"Caio Júnior",6,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42116,"Willian",5,38,28,20,18,38,4,12,16,4,41,1,0,0,2,0,0,0,0,0
42145,"Egídio",2,38,19,1,4,14,0,1,29,1,61,0,6,0,0,0,0,0,0,0
42213,"Fernando Bob",4,38,55,1,1,19,1,0,35,8,53,0,0,0,0,0,1,0,0,0
42222,"Osvaldo",5,38,4,3,2,7,0,3,7,0,19,0,0,0,0,0,0,0,0,0
42232,"Amaral",4,38,14,4,2,1,2,0,9,2,19,1,0,0,0,0,0,0,0,0
42234,"Cássio",1,38,1,0,0,1,0,0,0,1,7,0,5,15,0,26,0,0,0,1
42236,"Bruno Teles",2,29,6,1,2,3,0,0,7,1,14,0,2,0,0,0,0,0,0,0
42247,"Danny Morais",3,38,27,5,4,13,0,5,16,5,66,0,6,0,0,0,0,1,0,0
42411,"Cuca",6,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42499,"Bruno",2,38,29,1,1,17,0,0,18,4,53,2,6,0,0,0,0,0,0,0
42500,"Fagner",2,38,43,2,8,54,1,0,65,7,157,4,11,0,0,0,0,0,0,0
45125,"Tite",6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49651,"Ernando",3,38,26,3,10,12,2,0,29,4,64,3,9,0,0,0,0,0,0,0
49673,"Júlio César",1,38,0,0,0,4,0,0,0,0,8,0,2,15,0,22,0,0,0,0
49674,"Fabrício",2,38,4,0,0,2,0,0,3,2,5,0,1,0,0,0,0,0,0,0
49675,"Alexandre Pato",5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49737,"Fernando Gabriel",4,24,6,1,2,4,1,0,3,1,26,0,0,0,0,0,0,0,0,0
50284,"Wilson",1,38,0,0,0,2,0,0,0,1,16,0,14,60,0,40,0,0,0,0
50294,"Guilherme",4,38,27,5,10,30,6,0,14,3,80,4,0,0,1,0,1,0,0,0
50295,"Felipe Menezes",4,22,0,0,0,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0
50301,"Everton",4,38,45,9,13,34,3,15,35,6,82,7,0,0,1,0,1,0,0,0
50313,"Elicarlos",4,38,19,0,2,23,0,0,32,3,40,0,0,0,0,0,0,0,0,0
50317,"David Braz",3,38,13,0,5,7,0,0,21,3,72,0,8,0,0,0,0,0,0,0
50324,"Hudson",4,38,47,5,11,25,0,0,53,5,20,0,0,0,0,0,0,0,0,0
50326,"Everton Santos",5,38,9,0,2,23,0,3,1,0,17,0,0,0,0,0,0,0,0,0
50328,"Marcelo Oliveira",2,38,38,2,5,20,1,2,31,6,64,0,12,0,1,0,0,0,0,0
50347,"Alan Kardec",5,14,16,1,7,21,3,8,2,1,16,0,0,0,1,0,0,0,0,0
50361,"Rafael Lima",3,38,1,0,1,2,0,1,8,2,8,1,1,0,0,0,0,0,0,0
50362,"Lucas",2,38,35,5,7,19,0,2,17,4,73,1,4,0,1,0,3,1,0,0
50369,"Carlos Eduardo",4,38,3,2,3,6,0,0,4,1,12,2,0,0,0,0,0,0,0,0
50393,"Thiego",3,38,26,4,13,30,5,2,27,4,90,1,10,0,1,0,2,0,0,0
50407,"Marquinho",4,25,5,1,5,17,1,0,7,1,13,0,0,0,0,0,0,0,0,0
50408,"Breno",3,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50413,"Anderson Aquino",5,38,4,2,1,10,0,8,3,2,8,0,0,0,2,0,0,0,0,0
50417,"Valencia",4,38,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50421,"Wesley",4,38,31,4,6,24,1,2,30,4,49,0,0,0,0,0,0,0,0,0
50427,"Kadu",3,38,11,3,1,11,0,0,11,2,16,0,2,0,0,0,0,1,0,0
50439,"Vilson",3,38,18,2,4,6,1,0,10,5,32,0,6,0,0,0,0,0,0,0
50454,"Serginho",4,38,33,2,8,34,1,0,29,6,41,0,0,0,0,0,0,0,0,0
50459,"Léo",3,38,12,1,12,5,0,1,12,1,39,0,7,0,0,0,1,0,0,0
50462,"Leandro Almeida",3,38,8,1,0,3,0,0,2,0,3,0,0,0,0,0,0,0,0,0
50645,"Eduardo",2,14,5,0,1,7,0,1,9,3,16,1,0,0,0,0,0,0,0,0
50856,"Henrique",3,38,22,5,8,26,0,2,25,5,43,0,11,0,1,0,0,0,0,0
51042,"Apodi",2,24,26,2,5,6,0,1,7,3,13,0,5,0,1,0,0,0,0,0
51175,"Denis",1,38,1,0,0,1,0,0,0,2,17,0,11,48,0,35,0,0,0,1
51299,"Emerson Silva",3,38,29,1,1,14,0,0,26,4,57,0,5,0,0,0,0,0,0,0
51318,"Leandro Donizete",4,38,31,1,2,30,2,0,30,5,61,2,0,0,0,0,1,0,0,0
51413,"Walter",1,38,0,0,0,3,0,0,0,1,4,0,8,26,0,16,0,0,0,0
51415,"Roger Carvalho",3,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51476,"Rafael Bastos",4,29,14,5,6,10,1,4,10,2,11,0,0,0,2,0,0,0,0,0
51495,"Tiago Alves",3,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51548,"Giuliano",4,14,14,11,8,10,4,2,17,0,49,2,0,0,1,0,0,0,0,0
51549,"Adalberto",3,20,14,1,2,9,2,0,8,3,34,1,1,0,0,0,0,0,0,0
51683,"Bruno Rangel",5,38,42,7,12,29,10,15,14,3,26,0,0,0,0,0,0,0,0,0
51702,"Alison",3,38,14,3,2,11,0,1,9,2,28,0,2,0,0,0,0,0,0,0
51705,"Bruno Rodrigo",3,38,16,1,14,18,1,1,28,5,49,0,9,0,2,0,0,0,0,0
51707,"Cardoso",3,24,2,0,1,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0
51792,"Kanu",3,38,33,7,8,8,3,9,15,10,43,0,6,0,0,0,0,0,0,0
52253,"Réver",3,38,23,4,11,22,2,3,30,3,53,0,12,0,1,0,0,0,0,0
52674,"Gilson",2,38,18,4,3,24,0,2,21,4,54,0,3,0,0,0,0,0,0,0
52897,"Nivaldo",1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52950,"Victor",1,38,0,0,0,4,0,0,1,2,19,0,9,46,0,43,0,0,0,0
53148,"Ytalo",5,38,6,6,6,6,1,1,8,1,11,0,0,0,1,0,0,0,0,0
53669,"Lins",5,37,27,10,8,29,3,9,14,1,54,1,0,0,0,0,0,0,0,0
54395,"Elias",4,22,10,0,7,7,1,1,12,3,29,1,0,0,0,0,0,0,0,0
54424,"Willians",4,38,15,1,2,17,0,0,12,1,25,0,0,0,0,0,0,0,0,0
54797,"Túlio de Melo",5,38,2,6,1,1,1,0,1,0,4,0,0,0,0,0,0,0,0,0
55348,"Luis Ricardo",2,38,5,5,3,12,0,0,32,1,87,4,4,0,2,0,0,0,0,0
55519,"Edmílson",5,38,20,13,9,18,5,8,9,2,22,1,0,0,0,0,0,0,0,0
56102,"João Paulo",4,38,44,9,15,18,1,0,34,7,73,0,0,0,1,0,1,0,0,0
60752,"Cristóvão Borges",6,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60780,"Vinícius Eutrópio",6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60784,"Rafael Carioca",4,38,41,1,1,29,1,0,55,6,62,1,0,0,0,0,0,0,0,0
60788,"Marquinhos",4,38,2,0,0,4,0,0,0,0,10,1,0,0,0,0,0,0,0,0
60791,"Derley",4,29,43,3,6,17,0,2,29,8,27,1,0,0,0,0,1,0,0,0
60794,"Pablo",2,34,14,1,5,21,0,2,18,2,66,0,3,0,0,0,1,0,0,0
60819,"Dedé",3,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60825,"Felipe Azevedo",5,38,12,6,13,23,5,2,11,1,57,1,0,0,0,0,0,1,1,0
60834,"Luan",5,38,9,2,1,13,0,0,5,2,14,0,0,0,0,0,0,0,0,0
60852,"Uendel",2,38,25,8,3,17,2,3,30,2,116,3,12,0,0,0,0,0,0,0
60969,"Patric",2,38,21,9,3,5,2,5,11,3,47,4,5,0,1,0,0,0,0,0
61033,"Rodriguinho",4,38,45,11,17,51,4,1,29,7,94,3,0,0,2,0,0,0,0,0
61135,"Ananias",5,38,21,5,8,27,2,1,19,3,35,0,0,0,0,0,0,0,0,0
61149,"Lucca",5,38,21,5,13,21,3,3,8,3,41,1,0,0,0,0,0,0,0,0
61188,"Gilberto",5,25,6,3,4,5,2,2,2,0,7,0,0,0,0,0,0,0,0,0
61211,"Carlos Cesar",2,38,47,0,5,20,2,0,40,3,72,1,6,0,0,0,0,0,0,0
61238,"Hélder",2,38,21,0,1,15,0,2,13,2,34,2,1,0,0,0,0,0,0,0
61985,"Airton",4,38,41,1,4,63,0,0,42,9,59,0,0,0,0,0,1,0,0,0
61999,"Ariel",5,28,17,8,2,13,1,1,1,4,16,0,0,0,0,0,0,0,0,0
62009,"Camilo",4,30,29,15,18,36,5,15,17,1,97,6,0,0,4,0,0,0,0,0
62024,"Edimar",2,26,29,1,8,20,0,1,28,4,78,0,6,0,0,0,0,0,0,0
62047,"Jean",4,38,42,14,25,25,6,2,34,3,110,4,0,0,0,0,0,0,1,0
62056,"Kempes",5,38,49,11,17,28,9,15,12,2,38,2,0,0,0,0,0,0,0,0
62086,"Pará",2,38,28,0,8,26,0,3,29,3,81,6,12,0,1,0,0,0,0,0
62104,"Robinho",4,38,28,4,9,27,4,2,28,3,100,8,0,0,1,0,0,0,0,0
62119,"Tiago Luis",5,12,13,1,5,5,0,1,3,2,15,0,0,0,0,0,0,0,0,0
62121,"Vanderlei",1,38,1,0,0,10,0,0,0,2,14,0,13,67,0,34,1,0,0,0
62127,"Wallyson",5,38,9,6,1,6,0,1,5,2,29,3,0,0,0,0,0,0,0,0
62128,"Walter",5,21,39,10,11,15,3,12,10,3,63,2,0,0,2,0,0,0,0,0
62129,"Wellington",4,38,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
62130,"William Matheus",2,35,23,1,4,27,0,6,21,2,46,1,7,0,1,0,0,1,0,0
62136,"Marcelo Oliveira",6,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62137,"Enderson Moreira",6,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62971,"Nirley",3,38,2,0,1,2,0,0,0,1,5,0,1,0,0,0,0,0,0,0
62974,"Werley",3,38,19,3,0,20,0,1,21,3,36,1,4,0,0,0,1,0,0,0
62977,"Ganso",4,14,9,3,4,14,1,0,9,2,26,2,0,0,0,0,0,0,0,0
63000,"Victor Ramos",3,38,49,4,4,15,1,2,42,9,64,2,4,0,0,0,1,1,0,0
63013,"Marcos Rocha",2,38,20,0,4,28,0,2,39,3,69,3,4,0,0,0,1,0,0,0
63014,"Gil",4,38,28,3,8,32,0,3,39,6,92,3,0,0,0,0,0,0,0,0
63058,"Willian Farias",4,38,54,4,8,40,2,0,58,8,72,1,0,0,0,0,0,0,0,0
63082,"Rodolfo",1,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63110,"Alan Ruschel",2,34,6,0,0,9,0,0,1,0,8,1,2,0,0,0,0,0,0,0
63128,"Douglas",3,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63133,"Elias",5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63158,"Moisés",4,38,31,21,30,51,3,0,57,6,121,2,0,0,0,0,0,0,0,0
63172,"Paulão",3,38,35,6,11,29,0,3,37,11,74,0,8,0,0,0,0,0,1,0
63194,"Carlinhos",2,38,28,1,3,33,1,0,30,7,52,1,7,0,0,0,0,0,0,0
63219,"Luan",5,38,8,1,5,6,1,0,9,1,19,1,0,0,0,0,0,0,0,0
68685,"Alan Patrick",4,38,17,13,11,46,4,3,21,2,75,5,0,0,0,0,0,0,1,0
68690,"André",5,21,19,2,1,14,1,2,10,4,8,0,0,0,0,0,0,0,0,0
68697,"Bernardo",4,28,0,3,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0
68698,"Bruno Silva",4,38,58,6,13,27,4,6,58,14,86,2,0,0,1,0,0,1,0,0
68711,"Chiquinho",2,38,4,2,0,4,0,0,4,1,16,0,4,0,0,0,0,0,0,0
68723,"Demerson",3,33,0,0,0,1,0,0,1,0,7,0,0,0,0,0,0,0,0,0
68725,"Diego Renan",2,38,35,14,19,34,4,1,48,6,128,7,3,0,2,0,1,0,1,0
68744,"Emerson",5,38,9,2,3,14,0,2,4,3,9,1,0,0,1,0,0,0,0,0
68745,"Vecchio",4,38,2,2,2,4,0,0,1,1,12,0,0,0,0,0,0,0,0,0
68758,"Fernandinho",5,38,31,5,17,36,3,1,13,1,31,3,0,0,1,0,1,0,0,0
68770,"Camacho",4,38,21,3,4,14,1,0,21,1,27,1,0,0,0,0,0,0,0,0
68773,"Henrique Almeida",5,38,11,7,2,14,1,3,4,1,7,1,0,0,0,0,0,0,0,0
68779,"Johnathan Goiano",5,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68807,"Neto Berola",5,35,9,1,2,19,1,3,4,2,12,1,0,0,0,0,0,0,0,0
68808,"Nino Paraíba",2,38,36,9,6,41,0,0,24,2,86,3,9,0,0,0,0,0,0,0
68821,"Rafael Galhardo",2,24,4,2,2,10,0,0,4,0,29,0,1,0,0,0,0,0,0,0
68827,"Renato Chaves",3,38,1,0,2,1,0,0,1,0,2,0,2,0,0,0,0,0,0,0
68834,"Rithely",4,38,67,6,6,47,2,0,70,2,102,1,0,0,1,0,1,0,0,0
68872,"Marcelo Lomba",1,25,0,0,0,2,0,0,0,0,4,0,0,7,0,11,0,0,0,0
68873,"Paulo Victor",1,38,0,0,0,1,0,0,0,0,7,0,3,10,0,3,0,0,0,0
68881,"Rodrigo Andrade",4,14,2,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0
68887,"Gum",3,38,41,4,13,12,2,5,34,5,105,1,11,0,0,0,0,1,0,0
68893,"André Lima",5,38,56,11,11,43,5,9,16,2,62,1,0,0,0,0,0,0,0,0
68895,"Wellington",5,24,9,7,5,58,2,12,16,6,51,2,0,0,1,0,0,0,0,0
68900,"Geovane Maranhão",5,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68901,"Rodrigo Pimpão",5,38,21,11,12,9,2,2,16,3,62,1,0,0,0,0,0,0,0,0
68904,"Vítor",2,38,4,4,2,11,1,1,17,1,33,2,2,0,0,0,0,0,0,0
68907,"Wellington",3,38,0,0,0,4,0,0,1,1,9,0,2,0,0,0,0,0,0,0
68910,"Anselmo",4,38,41,3,10,15,0,0,31,8,40,0,0,0,0,0,0,0,0,0
68911,"Diego Souza",4,38,47,21,23,61,14,7,17,5,110,6,0,0,2,0,1,0,1,0
68917,"Vinicius",5,38,15,7,8,22,0,1,3,2,32,2,0,0,0,0,0,0,0,0
68918,"Bruno Paulo",5,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68920,"Dudu",5,38,46,14,14,108,6,9,24,5,134,10,0,0,1,0,0,0,0,0
68924,"Leandrinho",4,24,6,0,2,4,0,0,6,1,15,0,0,0,0,0,0,0,0,0
68925,"Leonardo Silva",3,38,34,4,11,39,1,1,31,4,58,0,8,0,0,0,0,0,0,0
68928,"Rafael",1,38,0,0,0,4,0,0,0,1,18,0,8,15,0,14,0,0,0,2
68930,"Kieza",5,38,66,19,22,71,9,24,14,9,62,2,0,0,3,0,0,0,1,0
68932,"Renan Ribeiro",1,38,0,0,0,0,0,0,0,0,1,0,1,2,0,1,0,0,0,0
68938,"Giovanni Augusto",4,38,42,16,11,43,3,5,40,5,130,4,0,0,1,0,1,0,0,0
68950,"Ronaldo Alves",3,31,12,3,4,18,1,0,17,2,37,1,6,0,0,0,0,0,0,0
68951,"Josimar",4,38,62,3,11,29,0,1,42,9,61,1,0,0,1,0,0,0,0,0
68952,"Marinho",5,38,48,26,30,135,12,15,25,8,105,6,0,0,2,0,0,0,0,0
68953,"Leandro Damião",5,25,14,8,9,14,2,2,6,3,18,1,0,0,0,0,0,0,1,0
68954,"Marquinhos Gabriel",4,38,20,14,15,57,5,7,33,3,117,3,0,0,0,0,0,0,1,0
68956,"Ernandes",4,38,25,1,11,33,0,1,26,3,59,2,0,0,2,0,0,0,0,0
68958,"Wallace Reis ",3,38,12,0,2,16,0,1,19,3,17,0,10,0,0,0,0,0,0,0
68962,"Arthur Maia",4,38,13,6,4,19,2,0,10,2,38,5,0,0,1,0,0,0,0,0
68979,"Giovanni",1,38,0,0,0,0,0,0,0,0,1,0,0,8,0,6,0,0,0,0
68987,"João Vitor",4,38,112,2,6,56,0,0,65,12,95,2,0,0,0,0,0,0,0,0
69008,"Neto",3,38,9,0,1,5,0,1,9,2,14,0,4,0,0,0,0,0,0,0
69010,"João Carlos",1,38,0,0,0,1,0,0,0,2,5,0,3,17,0,28,0,0,0,0
69012,"Santos",1,38,0,0,0,1,0,0,0,1,11,0,2,9,0,6,0,0,0,1
69014,"Manoel",3,38,9,2,4,19,1,1,10,2,40,0,4,0,0,0,1,1,0,0
